cycle	timestamp	hypothesis	result	commit	notes
16	2026-03-13T01:26:45	Add speedup CV/stddev/mean to summary.json	committed	3211012	speedup variability for claim stability assessment
17	2026-03-13T01:27:20	Include speedup CV in reproducibility gate	committed	c2d4cbf	flaky speedup claims now trigger gate warning
18	2026-03-13T01:28:02	Propagate new metrics to claim summary	committed	7465bbb	cv, stddev, iqr, elapsed, run counts flow to claim-summary.txt
19	2026-03-13T01:30:13	Emit raw CoreML token latencies	committed	2a6fe6d	coreml now has raw_token_latencies_ms like control/two_step
20	2026-03-13T01:30:50	Add ISO 8601 timestamp to probe JSON	committed	0161116	self-documenting per-run JSONs for correlation
21	2026-03-13T01:31:34	Add Tukey-fence outlier detection	committed	f34613d	1.5x IQR fences flag anomalous runs
22	2026-03-13T01:34:27	Verification: run non-hardware tests	verified	n/a	260 pass, 25 skip, 1 pre-existing flaky failure (file cleanup)
23	2026-03-13T01:35:03	Persist gate status and outlier fences in summary.json	committed	eeadc4c	gate_status, cv_threshold, outlier_count, Tukey fences in JSON
24	2026-03-13T01:35:40	Add host info to summary.json	committed	c6e3d32	hw_model and load_average in JSON for automated analysis
25	2026-03-13T01:36:06	Cache mach_timebase_info	committed	53c9bb9	reduced syscall overhead in timing loops
26	2026-03-13T01:36:38	Add control_speedup_vs_coreml to summary.json	committed	2c824ab	disentangle two_step speedup from control baseline shifts
27	2026-03-13T01:37:18	Add DRY_RUN mode and jq prerequisite check	committed	7aa4e81	validate prerequisites before long benchmark runs
28	2026-03-13T01:37:53	Add speedup_cv and total_elapsed_s to summary.txt	committed	753a4da	text and json summary consistency
29	2026-03-13T01:38:29	Include per-run timestamps in summary.json	committed	66a4431	detect thermal drift across run sequences
30	2026-03-13T01:38:57	Use JSON source for gate status in claim summary	committed	a63a833	prefer summary.json over txt grep for gate/outlier
31	2026-03-13T01:39:30	Final verification: build + tests + syntax	verified	n/a	all targets build, 11/11 tests pass, both scripts syntax OK
32	2026-03-13T01:39:58	Add token_accounting section to summary.json	committed	8705b4b	per-run committed/accepted arrays for decode contract diagnosis
33	2026-03-13T01:40:22	Track per-run parity status in summary.json	committed	4485dcd	identify specific mismatching runs
34	2026-03-13T01:41:05	Add per-run p95/p99 arrays to summary.json	committed	0b7a835	tail-latency stability across runs
35	2026-03-13T01:41:32	Add two_step component breakdown to summary.json	committed	356286a	proposer/verifier/logits/state-advance medians for regression triage
36	2026-03-13T01:42:08	Add control/CoreML trunk/logits breakdown	committed	91a3723	cross-path time-spent comparison
37	2026-03-13T01:42:54	Add probe_timestamp to compile-init-only payload	committed	ea8a6d4	consistent timestamps across both probe modes
38	2026-03-13T01:43:17	Aggregate model init wall times in summary.json	committed	59404b9	detect compile-time regressions from summary
39	2026-03-13T01:43:49	Add header and elapsed time to claim script	committed	7193054	end-to-end timing for full reproduction pipeline
40	2026-03-13T01:44:47	Final verification: debug+release build, tests, syntax	verified	n/a	all builds pass, 11/11 tests pass, both scripts OK
41	2026-03-13T01:45:27	Validate ITERATIONS/WARMUP/LAYER_COUNT params	committed	49f0e8d	fail fast on invalid configuration
42	2026-03-13T01:45:57	Add per_run_speedups to summary.json	committed	81bf054	per-run speedup values for correlation analysis
43	2026-03-13T01:46:36	Include output_head_backend in benchmark_contract	committed	8378613	complete contract specification in summary.json
44	2026-03-13T01:48:28	Deduplicate percentile via public GenerationMetrics	committed	bc3a1aa	probe uses library percentile, reduced duplication risk
45	2026-03-13T01:49:12	Route probe median through GenerationMetrics.median	committed	9491708	complete stats function deduplication
46	2026-03-13T01:49:57	Add control_speedup_vs_coreml to summary.txt	committed	7a56247	control drift detection in text summary
47	2026-03-13T01:50:36	Final verification: build + tests + syntax	verified	n/a	all builds pass, 11/11 tests pass, both scripts OK
48	2026-03-13T01:51:15	Extract speedup min/max as shell variables	committed	1bc5733	avoid redundant jq calls
49	2026-03-13T01:53:57+03:00	DRY	extract control_speedup inline jq to precomputed shell variable	scripts/reproduce_exact_4x.sh	PASS	335cb64
50	2026-03-13T01:55:20+03:00	DRY	surface mean/stddev/IQR in summary.txt for all paths	scripts/reproduce_exact_4x.sh	PASS	b504246
51	2026-03-13T01:55:58+03:00	DRY	propagate mean/stddev/IQR for all paths in claim-summary	scripts/reproduce_local_real_artifact_claim.sh	PASS	d4d762f
52	2026-03-13T01:56:25+03:00	DRY	capture gate warnings as JSON array in summary.json	scripts/reproduce_exact_4x.sh	PASS	74d8fb0
53	2026-03-13T01:57:38+03:00	BUILD	add probe_wall_elapsed_s to per-run JSON	Sources/EspressoMultiTokenProbe/main.swift	PASS	37c8dfa
54	2026-03-13T01:58:01+03:00	DRY	surface per-run wall elapsed and sum in summary.json	scripts/reproduce_exact_4x.sh	PASS	7191dfd
55	2026-03-13T01:59:00+03:00	DRY	extend Tukey outlier detection to all paths + speedup	scripts/reproduce_exact_4x.sh	PASS	fe4955e
56	2026-03-13T01:59:24+03:00	DRY	propagate per-path outlier counts in claim-summary	scripts/reproduce_local_real_artifact_claim.sh	PASS	cf09acf
57	2026-03-13T02:00:51+03:00	DRY	collect outer harness elapsed per-run into summary.json	scripts/reproduce_exact_4x.sh	PASS	cabc338
58	2026-03-13T02:01:49+03:00	TEST	full test suite verification (402 pass, 0 fail)	All	PASS	cabc338
59	2026-03-13T02:02:24+03:00	DRY	add macOS version, build, power source to metadata	scripts/reproduce_exact_4x.sh	PASS	23b1afe
60	2026-03-13T02:02:54+03:00	DRY	add macOS version/build/power to summary.json host	scripts/reproduce_exact_4x.sh	PASS	752fdcd
61	2026-03-13T02:03:25+03:00	DRY	add SIGINT/SIGTERM trap with INTERRUPTED marker	scripts/reproduce_exact_4x.sh	PASS	d3ef9dc
62	2026-03-13T02:03:54+03:00	DRY	add SIGINT/SIGTERM trap to claim reproduction script	scripts/reproduce_local_real_artifact_claim.sh	PASS	4bdeeba
63	2026-03-13T02:04:30+03:00	DRY	add speedup floor gate (warn if < 1.0x)	scripts/reproduce_exact_4x.sh	PASS	efc0a3a
64	2026-03-13T02:05:57+03:00	DRY	add coreml_compile_ms to init_times in summary.json	scripts/reproduce_exact_4x.sh	PASS	8635aef
65	2026-03-13T02:06:29+03:00	DRY	enrich DRY_RUN output with full config snapshot	scripts/reproduce_exact_4x.sh	PASS	a4102e4
66	2026-03-13T02:07:26+03:00	DRY	add per-run component breakdown arrays for two_step	scripts/reproduce_exact_4x.sh	PASS	2e79431
67	2026-03-13T02:08:06+03:00	DRY	add per-run breakdown arrays for control and coreml	scripts/reproduce_exact_4x.sh	PASS	e2f0a73
68	2026-03-13T02:08:51+03:00	DRY	record probe binary SHA256 in metadata.txt	scripts/reproduce_exact_4x.sh	PASS	f52bec7
69	2026-03-13T02:09:21+03:00	DRY	add CoreML model hash to metadata.txt	scripts/reproduce_exact_4x.sh	PASS	302f284
70	2026-03-13T02:10:11+03:00	TEST	full test suite verification (402 pass, 0 fail)	All	PASS	302f284
71	2026-03-13T02:11:03+03:00	BUILD	add probe_version field to per-run JSON	Sources/EspressoMultiTokenProbe/main.swift	PASS	1151168
72	2026-03-13T02:11:30+03:00	DRY	surface probe_version in summary.json top level	scripts/reproduce_exact_4x.sh	PASS	ea5ba2e
73	2026-03-13T02:13:28+03:00	TEST	add median/percentile edge case tests (14 pass)	Tests/EspressoTests/MultitokenProbeSupportTests.swift	PASS	0fe6469
74	2026-03-13T02:14:10+03:00	DRY	explicitly propagate OUTPUT_HEAD_BACKEND in claim script	scripts/reproduce_local_real_artifact_claim.sh	PASS	486b31e
75	2026-03-13T02:14:39+03:00	DRY	echo output_head_backend in claim-summary.txt	scripts/reproduce_local_real_artifact_claim.sh	PASS	9bd8f0a
76	2026-03-13T02:15:43+03:00	DRY	fix outlier detection filename attribution (jq bug)	scripts/reproduce_exact_4x.sh	PASS	978c865
77	2026-03-13T02:16:36+03:00	TEST	full test suite verification (405 pass, 0 fail)	All	PASS	978c865
78	2026-03-13T02:17:42+03:00	DRY	add valid_run_files array to summary.json	scripts/reproduce_exact_4x.sh	PASS	69d42fc
79	2026-03-13T02:18:15+03:00	DRY	propagate probe_version in claim-summary.txt	scripts/reproduce_local_real_artifact_claim.sh	PASS	ed07b56
80	2026-03-13T02:18:40+03:00	DRY	show stderr line count in per-run output	scripts/reproduce_exact_4x.sh	PASS	68931c8
81	2026-03-13T02:19:18+03:00	DRY	validate MAX_NEW_TOKENS and MAX_SEQUENCE_TOKENS >= 1	scripts/reproduce_exact_4x.sh	PASS	92953af
82	2026-03-13T02:22:25+03:00	858430d	prompt_token in benchmark_contract summary.json	scripts/reproduce_exact_4x.sh	pass
83	2026-03-13T03:06:58+03:00	9e57415	chip/ncpu/memory in summary.json host block	scripts/reproduce_exact_4x.sh	pass
84	2026-03-13T03:07:31+03:00	c8f36e9	per_run_stderr_lines in summary.json	scripts/reproduce_exact_4x.sh	pass
85	2026-03-13T03:08:26+03:00	f2cc5ee	artifact SHA256 hashes in summary.json	scripts/reproduce_exact_4x.sh	pass
86	2026-03-13T03:08:57+03:00	30aa7d7	propagate artifact hashes to claim-summary	scripts/reproduce_local_real_artifact_claim.sh	pass
87	2026-03-13T03:09:24+03:00	9f62a53	thermal_pressure in summary.json host block	scripts/reproduce_exact_4x.sh	pass
88	2026-03-13T03:09:55+03:00	755b092	fix gate_warnings_json jq pattern for zsh	scripts/reproduce_exact_4x.sh	pass
89	2026-03-13T03:10:24+03:00	fe7671f	chip/thermal/power/stderr in claim-summary	scripts/reproduce_local_real_artifact_claim.sh	pass
90	2026-03-13T03:11:25+03:00	604d51d	toolchain block (swift/jq) in summary.json	scripts/reproduce_exact_4x.sh	pass
91	2026-03-13T03:11:54+03:00	457eecd	per_run_control_speedups in summary.json	scripts/reproduce_exact_4x.sh	pass
92	2026-03-13T03:12:16+03:00	cc8cbab	validate PROMPT_TOKEN is non-negative integer	scripts/reproduce_exact_4x.sh	pass
93	2026-03-13T03:13:15+03:00	9590cf3	validate backend names at harness entry	scripts/reproduce_exact_4x.sh	pass
94	2026-03-13T03:13:56+03:00	59ebbed	harness_version in summary.json	scripts/reproduce_exact_4x.sh	pass
95	2026-03-13T03:14:14+03:00	131191f	propagate harness_version to claim-summary	scripts/reproduce_local_real_artifact_claim.sh	pass
96	2026-03-13T03:14:34+03:00	4b2df1e	validate MAX_SEQUENCE_TOKENS >= MAX_NEW_TOKENS+1	scripts/reproduce_exact_4x.sh	pass
97	2026-03-13T03:15:49+03:00	3310304	per-run iteration min/max in summary.json	scripts/reproduce_exact_4x.sh	pass
98	2026-03-13T03:17:03+03:00	262dac0	parity_match_count + probe_version=3	Sources/EspressoMultiTokenProbe/main.swift	pass
99	2026-03-13T03:17:25+03:00	7176690	parity_match_count in summary.json	scripts/reproduce_exact_4x.sh	pass
100	2026-03-13T03:18:20+03:00	7176690	full test suite verification (405 pass)	-	pass
101	2026-03-13T03:18:43+03:00	5bd3ba1	parity_match_count in claim-summary	scripts/reproduce_local_real_artifact_claim.sh	pass
102	2026-03-13T03:19:30+03:00	f08f376	lane spatial params in probe output	Sources/EspressoMultiTokenProbe/main.swift	pass
103	2026-03-13T03:20:05+03:00	11e8e6b	harness_version in metadata/dry-run	scripts/reproduce_exact_4x.sh	pass
104	2026-03-13T03:20:33+03:00	9d4292b	enrich parity gate warning with match counts	scripts/reproduce_exact_4x.sh	pass
105	2026-03-13T03:20:57+03:00	e1941a1	harness_version in summary.txt	scripts/reproduce_exact_4x.sh	pass
106	2026-03-13T03:21:24+03:00	50c240e	backend/layer-count divisibility validation	scripts/reproduce_exact_4x.sh	pass
107	2026-03-13T03:21:47+03:00	7293a4f	first/last run timestamps in summary.json	scripts/reproduce_exact_4x.sh	pass
108	2026-03-13T03:22:10+03:00	c6e1e27	total_stderr_lines in summary.json	scripts/reproduce_exact_4x.sh	pass
109	2026-03-13T03:22:58+03:00	6da97cf	gate warning on outlier detection	scripts/reproduce_exact_4x.sh	pass
110	2026-03-13T03:23:56+03:00	6da97cf	full test suite verification (405 pass)	-	pass
111	2026-03-13T03:24:42+03:00	633120a	measured_iteration_count in probe output	Sources/EspressoMultiTokenProbe/main.swift	pass
112	2026-03-13T03:25:00+03:00	fc9885e	per_run_iteration_counts in summary.json	scripts/reproduce_exact_4x.sh	pass
113	2026-03-13T03:26:14+03:00	3911145	claim_version in claim-summary	scripts/reproduce_local_real_artifact_claim.sh	pass
114	2026-03-13T03:26:37+03:00	0550000	dataset SHA256 in claim-summary	scripts/reproduce_local_real_artifact_claim.sh	pass
115	2026-03-13T03:26:58+03:00	547c5e0	offline gate SHA256 in claim-summary	scripts/reproduce_local_real_artifact_claim.sh	pass
116	2026-03-13T03:27:28+03:00	54fe40a	parity_match_counts in summary.txt	scripts/reproduce_exact_4x.sh	pass
117	2026-03-13T03:27:58+03:00	fa3c1a4	reported compile times in init_times	scripts/reproduce_exact_4x.sh	pass
118	2026-03-13T03:29:01+03:00	fa3c1a4	full test suite verification (405 pass)	-	pass
119	2026-03-13T03:29:45+03:00	fe42c11	git commit/branch in claim output	scripts/reproduce_local_real_artifact_claim.sh	pass
120	2026-03-13T03:30:21+03:00	258ef8a	dataset_bytes/max_corpus_bytes in claim-summary	scripts/reproduce_local_real_artifact_claim.sh	pass
121	2026-03-13T03:30:51+03:00	f011cb5	gate warning for failed runs	scripts/reproduce_exact_4x.sh	pass
122	2026-03-13T03:33:55+03:00	661b2be	gate-based exit code (2=fail, 0=pass/warn)	scripts/reproduce_exact_4x.sh	pass
123	2026-03-13T03:34:33+03:00	ca290aa	propagate gate exit code through claim script	scripts/reproduce_local_real_artifact_claim.sh	pass
124	2026-03-13T03:34:58+03:00	8d05d18	per-run probe version tracking + mismatch warning	scripts/reproduce_exact_4x.sh	pass
125	2026-03-13T03:35:35+03:00	d18696a	canonical contract hash for cross-run comparison	scripts/reproduce_exact_4x.sh	pass
126	2026-03-13T03:36:08+03:00	b8ebede	gate warning when running on battery power	scripts/reproduce_exact_4x.sh	pass
127	2026-03-13T03:36:41+03:00	4cb58d2	per-run input mode tracking + contract integrity check	scripts/reproduce_exact_4x.sh	pass
128	2026-03-13T03:37:59+03:00	-	test suite checkpoint: 405 pass, 0 fail	-	pass
129	2026-03-13T03:37:59+03:00	65caa60	probe wall and outer elapsed range diagnostics	scripts/reproduce_exact_4x.sh	pass
130	2026-03-13T03:38:27+03:00	3883b1b	propagate contract hash + timing ranges to claim	scripts/reproduce_local_real_artifact_claim.sh	pass
131	2026-03-13T03:39:08+03:00	9cd1556	per-run backend tracking + contract integrity checks	scripts/reproduce_exact_4x.sh	pass
132	2026-03-13T03:39:41+03:00	2da3765	per-run layer count tracking + contract check	scripts/reproduce_exact_4x.sh	pass
133	2026-03-13T03:40:03+03:00	a1f495d	per-run init times in summary.json	scripts/reproduce_exact_4x.sh	pass
134	2026-03-13T03:40:38+03:00	22aff22	metadata.txt SHA256 in artifact hashes	scripts/reproduce_exact_4x.sh	pass
135	2026-03-13T03:41:04+03:00	9797acc	duration budget gate warning for thermal throttling	scripts/reproduce_exact_4x.sh	pass
136	2026-03-13T03:41:32+03:00	a113424	end-of-run thermal pressure and load average	scripts/reproduce_exact_4x.sh	pass
137	2026-03-13T03:42:00+03:00	c8fcbdd	control speedup spread metrics (min/max/cv)	scripts/reproduce_exact_4x.sh	pass
138	2026-03-13T03:43:14+03:00	-	test suite checkpoint: 405 pass, 0 fail	-	pass
139	2026-03-13T03:43:58+03:00	fa15616	emit prompt_token scalar in probe JSON	Sources/EspressoMultiTokenProbe/main.swift	pass
140	2026-03-13T03:44:19+03:00	1ea9e29	prompt token contract consistency check	scripts/reproduce_exact_4x.sh	pass
141	2026-03-13T03:44:33+03:00	4d641fd	per-run prompt token tracking in summary.json	scripts/reproduce_exact_4x.sh	pass
142	2026-03-13T03:45:01+03:00	06af044	per-run token params + contract consistency checks	scripts/reproduce_exact_4x.sh	pass
143	2026-03-13T03:45:33+03:00	14e8db5	bump HARNESS_VERSION to 4	scripts/reproduce_exact_4x.sh	pass
144	2026-03-13T03:45:59+03:00	b1ee8da	bump probeVersion to 4	Sources/EspressoMultiTokenProbe/main.swift	pass
145	2026-03-13T03:46:30+03:00	4c8a064	add contract_hash to summary.txt	scripts/reproduce_exact_4x.sh	pass
146	2026-03-13T03:46:55+03:00	634b4a8	propagate DRY_RUN through claim script	scripts/reproduce_local_real_artifact_claim.sh	pass
147	2026-03-13T03:48:08+03:00	-	test suite checkpoint: 405 pass, 0 fail	-	pass
148	2026-03-13T03:48:56+03:00	419228f	enhance DRY_RUN with contract hash + probe hash	scripts/reproduce_exact_4x.sh	pass
149	2026-03-13T03:49:44+03:00	6a548df	hoist gate thresholds to top + DRY_RUN output	scripts/reproduce_exact_4x.sh	pass
150	2026-03-13T03:50:22+03:00	a855631	cv_threshold + duration_budget_s in benchmark_contract	scripts/reproduce_exact_4x.sh	pass
151	2026-03-13T03:50:49+03:00	6bd0787	per-run warmup and iteration counts in summary.json	scripts/reproduce_exact_4x.sh	pass
152	2026-03-13T03:51:12+03:00	a27047d	warmup/iterations contract consistency checks	scripts/reproduce_exact_4x.sh	pass
153	2026-03-13T03:51:47+03:00	462c08e	per-run generated token counts in summary.json	scripts/reproduce_exact_4x.sh	pass
154	2026-03-13T03:52:12+03:00	ff830fe	gate warning for short generation counts	scripts/reproduce_exact_4x.sh	pass
155	2026-03-13T03:53:13+03:00	-	test suite checkpoint: 405 pass, 0 fail	-	pass
156	2026-03-13T03:53:58+03:00	f4a62d0	consolidate contract checks into check_contract_field	scripts/reproduce_exact_4x.sh	pass
157	2026-03-13T03:54:29+03:00	ff10fd9	artifact manifest SHA256 in claim summary	scripts/reproduce_local_real_artifact_claim.sh	pass
158	2026-03-13T03:54:58+03:00	c06205a	CoreML model SHA256 in claim summary	scripts/reproduce_local_real_artifact_claim.sh	pass
159	2026-03-13T03:55:15+03:00	e4cab07	artifact binary hashes in claim summary	scripts/reproduce_local_real_artifact_claim.sh	pass
160	2026-03-13T03:55:50+03:00	2506cbe	propagate gate warnings to claim summary	scripts/reproduce_local_real_artifact_claim.sh	pass
161	2026-03-13T03:56:46+03:00	-	test suite checkpoint: 405 pass, 0 fail	-	pass
162	2026-03-13T03:57:28+03:00	55d0d82	propagate control median + speedup to claim	scripts/reproduce_local_real_artifact_claim.sh	pass
163	2026-03-13T03:57:45+03:00	758a452	bump CLAIM_VERSION to 3	scripts/reproduce_local_real_artifact_claim.sh	pass
164	2026-03-13T03:58:26+03:00	ded89d1	propagate control/coreml p95/p99 to claim	scripts/reproduce_local_real_artifact_claim.sh	pass
165	2026-03-13T03:59:06+03:00	933cae5	emit hostname in probe JSON for host tracing	Sources/EspressoMultiTokenProbe/main.swift	pass
166	2026-03-13T03:59:23+03:00	e8ed930	per-run hostnames in summary.json	scripts/reproduce_exact_4x.sh	pass
167	2026-03-13T03:59:59+03:00	2ea0961	hostname consistency gate check	scripts/reproduce_exact_4x.sh	pass
168	2026-03-13T04:01:00+03:00	6edb82d	control speedup spread in claim summary	scripts/reproduce_local_real_artifact_claim.sh	pass
169	2026-03-13T04:03:00+03:00	4c08c34	thermal drift detection pre/post benchmark	scripts/reproduce_exact_4x.sh	pass
170	2026-03-13T04:06:00+03:00	ea31084	use pre-benchmark load/thermal snapshots	scripts/reproduce_exact_4x.sh	pass
171	2026-03-13T04:12:00+03:00	ad76036	consolidate claim jq into single invocation	scripts/reproduce_local_real_artifact_claim.sh	pass
172	2026-03-13T04:15:00+03:00	-	test suite checkpoint: 405 pass, 0 fail	-	pass
173	2026-03-13T04:17:00+03:00	6d44f70	thermal_pressure_end in claim summary	scripts/reproduce_local_real_artifact_claim.sh	pass
174	2026-03-13T04:20:00+03:00	f5f135d	hostname in claim summary	scripts/reproduce_local_real_artifact_claim.sh	pass
175	2026-03-13T04:24:00+03:00	78346b3	timestamp monotonicity gate check	scripts/reproduce_exact_4x.sh	pass
176	2026-03-13T04:26:00+03:00	75653fa	hw_model in claim summary	scripts/reproduce_local_real_artifact_claim.sh	pass
177	2026-03-13T04:28:00+03:00	f1d0966	macos version/build in claim summary	scripts/reproduce_local_real_artifact_claim.sh	pass
178	2026-03-13T04:30:00+03:00	93faa89	swift version + load averages in claim	scripts/reproduce_local_real_artifact_claim.sh	pass
179	2026-03-13T04:34:00+03:00	2db5bd5	init times + token accounting in claim	scripts/reproduce_local_real_artifact_claim.sh	pass
180	2026-03-13T04:37:00+03:00	d2130bf	os_version in probe JSON output	Sources/EspressoMultiTokenProbe/main.swift	pass
181	2026-03-13T04:40:00+03:00	f81f60d	per-run OS versions + consistency gate	scripts/reproduce_exact_4x.sh	pass
182	2026-03-13T04:42:00+03:00	-	test suite checkpoint: 405 pass, 0 fail	-	pass
183	2026-03-13T04:44:00+03:00	2d4ca11	bump probeVersion to 5	Sources/EspressoMultiTokenProbe/main.swift	pass
184	2026-03-13T04:45:00+03:00	2d2cdcc	bump HARNESS_VERSION to 5	scripts/reproduce_exact_4x.sh	pass
185	2026-03-13T04:47:00+03:00	4141daf	bump CLAIM_VERSION to 4	scripts/reproduce_local_real_artifact_claim.sh	pass
186	2026-03-13T04:50:00+03:00	a6ed4cc	hostname+os_version in compile-init-only	Sources/EspressoMultiTokenProbe/main.swift	pass
187	2026-03-13T04:53:00+03:00	4b6b49a	iteration count consistency gate check	scripts/reproduce_exact_4x.sh	pass
188	2026-03-13T04:55:00+03:00	04207b7	wall-time outlier detection (>2x median)	scripts/reproduce_exact_4x.sh	pass
189	2026-03-13T04:58:00+03:00	3404fe4	init time min/max spread in summary.json	scripts/reproduce_exact_4x.sh	pass
190	2026-03-13T05:01:00+03:00	3f2ff6b	cold compile detection gate warning	scripts/reproduce_exact_4x.sh	pass
191	2026-03-13T05:03:00+03:00	-	test suite checkpoint: 405 pass, 0 fail	-	pass
192	2026-03-13T05:07:00+03:00	1e5f1a6	speedup IQR in summary	scripts/reproduce_exact_4x.sh	pass
193	2026-03-13T05:09:00+03:00	22c3fd2	speedup IQR in claim summary	scripts/reproduce_local_real_artifact_claim.sh	pass
194	2026-03-13T05:11:00+03:00	d1cd946	control speedup IQR in summary.json	scripts/reproduce_exact_4x.sh	pass
195	2026-03-13T05:13:00+03:00	42bc77a	control speedup IQR in claim summary	scripts/reproduce_local_real_artifact_claim.sh	pass
196	2026-03-13T05:17:00+03:00	3548e73	per-path min/max latency in claim summary	scripts/reproduce_local_real_artifact_claim.sh	pass
197	2026-03-13T05:20:00+03:00	dd51777	two_step breakdown in claim summary	scripts/reproduce_local_real_artifact_claim.sh	pass
198	2026-03-13T05:22:00+03:00	dff1d1f	control/coreml breakdown in claim summary	scripts/reproduce_local_real_artifact_claim.sh	pass
199	2026-03-13T05:25:00+03:00	-	test suite checkpoint: 405 pass, 0 fail	-	pass
200	2026-03-13T05:28:00+03:00	1d13aff	summary.json SHA256 in claim summary	scripts/reproduce_local_real_artifact_claim.sh	pass
201	2026-03-13T05:31:00+03:00	65e78b6	process_id in probe JSON output	Sources/EspressoMultiTokenProbe/main.swift	pass
202	2026-03-13T05:33:00+03:00	4b441fd	per-run process IDs in summary.json	scripts/reproduce_exact_4x.sh	pass
203	2026-03-13T05:35:00+03:00	b039f04	process ID uniqueness gate check	scripts/reproduce_exact_4x.sh	pass
204	2026-03-13T05:38:00+03:00	a5d9ebc	bump probeVersion to 6	Sources/EspressoMultiTokenProbe/main.swift	pass
205	2026-03-13T05:39:00+03:00	-	test suite checkpoint: 405 pass, 0 fail	-	pass
206	2026-03-13T04:29:33+03:00	59e6f00	git commit drift detection during claim run	scripts/reproduce_local_real_artifact_claim.sh	pass
207	2026-03-13T04:30:11+03:00	da2bad2	propagate jq_version to claim summary	scripts/reproduce_local_real_artifact_claim.sh	pass
208	2026-03-13T04:30:46+03:00	6d79c29	per-run OS versions and PIDs in claim	scripts/reproduce_local_real_artifact_claim.sh	pass
209	2026-03-13T04:31:47+03:00	39ca810	per-run speedup arrays in claim summary	scripts/reproduce_local_real_artifact_claim.sh	pass
210	2026-03-13T04:32:12+03:00	ab97a2f	per-run median latency arrays in claim	scripts/reproduce_local_real_artifact_claim.sh	pass
211	2026-03-13T04:33:13+03:00	-	test suite checkpoint: 405 pass, 0 fail	-	pass
212	2026-03-13T04:33:35+03:00	718aa89	per-run wall/outer timing in claim	scripts/reproduce_local_real_artifact_claim.sh	pass
213	2026-03-13T04:33:57+03:00	f871aad	per-run init/compile times in claim	scripts/reproduce_local_real_artifact_claim.sh	pass
214	2026-03-13T04:34:17+03:00	004338c	first/last run timestamps in claim	scripts/reproduce_local_real_artifact_claim.sh	pass
215	2026-03-13T04:34:40+03:00	73e679d	init/compile time min/max in claim	scripts/reproduce_local_real_artifact_claim.sh	pass
216	2026-03-13T04:35:09+03:00	8f0eb13	probe/outer elapsed sums in claim	scripts/reproduce_local_real_artifact_claim.sh	pass
217	2026-03-13T04:36:06+03:00	773b51a	git HEAD drift detection in harness	scripts/reproduce_exact_4x.sh	pass
218	2026-03-13T04:36:35+03:00	b1525e5	per-run iteration counts in claim	scripts/reproduce_local_real_artifact_claim.sh	pass
219	2026-03-13T04:37:01+03:00	764f6b9	per-run parity status in claim	scripts/reproduce_local_real_artifact_claim.sh	pass
220	2026-03-13T04:37:32+03:00	6816d56	bump CLAIM_VERSION to 5	scripts/reproduce_local_real_artifact_claim.sh	pass
221	2026-03-13T04:38:23+03:00	-	test suite checkpoint: 405 pass, 0 fail	-	pass
222	2026-03-13T04:39:15+03:00	48408ae	gate warning for insufficient valid runs	scripts/reproduce_exact_4x.sh	pass
223	2026-03-13T04:39:31+03:00	0c9fc85	bump HARNESS_VERSION to 6	scripts/reproduce_exact_4x.sh	pass
224	2026-03-13T04:40:26+03:00	fd6b0cb	probe binary existence check after build	scripts/reproduce_exact_4x.sh	pass
